Owner,Repo,Author,State,IssueId,CommentCount,LastUpdated,ClosedAt,Type
willmcgugan,rich,fatemonk,closed,854,0,1608903039000,1608903039000,ISSUE
willmcgugan,rich,fatemonk,closed,854,0,1608903039000,1608903039000,ISSUE
willmcgugan,rich,PyGamer0,closed,851,2,1608890989000,1608890988000,ISSUE
willmcgugan,rich,jack1142,open,850,4,1608830297000,,ISSUE
willmcgugan,rich,jack1142,open,849,4,1608825556000,,ISSUE
willmcgugan,rich,codemicro,closed,845,2,1608649522000,1608649522000,ISSUE
willmcgugan,rich,dukea42,open,844,1,1608583086000,,ISSUE
willmcgugan,rich,HarshCasper,closed,842,0,1608532435000,1608532425000,PR
willmcgugan,rich,ssbarnea,closed,841,1,1608463851000,1608463851000,ISSUE
willmcgugan,rich,Imipenem,closed,840,4,1608416543000,1608416543000,ISSUE
willmcgugan,rich,daVinci13,closed,838,1,1608401784000,1608401784000,ISSUE
willmcgugan,rich,iisaka51,closed,837,2,1608387060000,1608387060000,PR
willmcgugan,rich,AcidWeb,closed,836,3,1608415475000,1608316868000,ISSUE
willmcgugan,rich,willmcgugan,closed,835,1,1608307525000,1608307480000,PR
willmcgugan,rich,serhiy-storchaka,closed,832,2,1608316497000,1608307844000,ISSUE
willmcgugan,rich,willmcgugan,closed,831,1,1608305635000,1608305632000,PR
willmcgugan,rich,Mr-Milk,open,830,2,1608306756000,,ISSUE
willmcgugan,rich,tuukkamustonen,closed,829,6,1608327797000,1608327797000,ISSUE
willmcgugan,rich,serhiy-storchaka,closed,828,1,1608307865000,1608307865000,ISSUE
willmcgugan,rich,serhiy-storchaka,closed,827,1,1608307930000,1608307930000,ISSUE
willmcgugan,rich,bphunter1972,open,826,1,1608225668000,,ISSUE
willmcgugan,rich,M4cs,closed,825,2,1608173686000,1608173686000,ISSUE
willmcgugan,rich,hamelsmu,closed,824,2,1608154424000,1608154424000,PR
willmcgugan,rich,Szymin02034,closed,823,0,1608137272000,1608137272000,ISSUE
willmcgugan,rich,Sassybabydoll1969,closed,639,0,1608109142000,1608109142000,ISSUE
willmcgugan,rich,rcx,closed,509,1,1608109646000,1608109646000,ISSUE
willmcgugan,rich,oleksis,closed,508,2,1608160005000,1608160005000,PR
willmcgugan,rich,phamquiluan,closed,507,1,1608225700000,1608225700000,ISSUE
willmcgugan,rich,qml2n,closed,506,0,1608106331000,1608106331000,ISSUE
willmcgugan,rich,Tzeusy,closed,505,1,1608109862000,1608109862000,ISSUE
willmcgugan,rich,Tzeusy,closed,504,1,1608225685000,1608225685000,ISSUE
willmcgugan,rich,Benjaminelpro7737,closed,503,1,1608129945000,1608109881000,ISSUE
willmcgugan,rich,robinwhittleton,closed,502,3,1608191719000,1608111018000,ISSUE
willmcgugan,rich,acabal,closed,501,6,1608071278000,1608071278000,ISSUE
willmcgugan,rich,donno2048,open,500,1,1608040113000,,PR
willmcgugan,rich,donno2048,closed,499,2,1608039990000,1608038286000,ISSUE
willmcgugan,rich,piyush-das,closed,498,1,1608033200000,1608033200000,ISSUE
willmcgugan,rich,tgdn,closed,497,6,1608111567000,1608111567000,ISSUE
willmcgugan,rich,kia152,closed,496,0,1608033210000,1608033210000,ISSUE
willmcgugan,rich,davised,closed,495,2,1608033243000,1608033242000,PR
willmcgugan,rich,Franklin-oss,closed,494,1,1608021154000,1608021154000,ISSUE
willmcgugan,rich,davised,closed,493,2,1608035136000,1608035136000,ISSUE
willmcgugan,rich,kia152,closed,492,0,1608029279000,1608022859000,ISSUE
willmcgugan,rich,jihatlussy,closed,491,1,1607968979000,1607968979000,ISSUE
willmcgugan,rich,ThaGrimeyone,closed,490,2,1607961640000,1607961640000,ISSUE
willmcgugan,rich,ThaGrimeyone,closed,489,5,1607961629000,1607961629000,ISSUE
willmcgugan,rich,ThaGrimeyone,closed,488,0,1607959564000,1607959564000,ISSUE
willmcgugan,rich,nathanrpage97,closed,486,2,1607961671000,1607961671000,PR
willmcgugan,rich,jph00,closed,485,6,1608307892000,1608307892000,ISSUE
willmcgugan,rich,nicofirst1,closed,481,10,1607773234000,1607773052000,ISSUE
willmcgugan,rich,willmcgugan,closed,480,1,1607703234000,1607703199000,PR
willmcgugan,rich,willmcgugan,closed,479,1,1607621369000,1607621366000,PR
willmcgugan,rich,abloch,closed,478,2,1607696872000,1607696872000,PR
