Repo,Author,State,IssueId,CommentCount,Type
rich,willmcgugan,closed,835,1,PR
rich,willmcgugan,closed,831,1,PR
rich,willmcgugan,closed,480,1,PR
rich,willmcgugan,closed,479,1,PR
rich,willmcgugan,closed,464,1,PR
rich,willmcgugan,closed,452,1,PR
rich,willmcgugan,closed,448,1,PR
rich,willmcgugan,closed,445,0,ISSUE
rich,willmcgugan,closed,444,0,PR
rich,willmcgugan,closed,443,1,PR
rich,willmcgugan,closed,431,1,PR
rich,willmcgugan,closed,419,3,PR
rich,willmcgugan,closed,402,1,PR
rich,willmcgugan,closed,391,1,PR
rich,willmcgugan,closed,389,1,PR
rich,willmcgugan,closed,376,1,PR
rich,willmcgugan,closed,373,1,PR
rich,willmcgugan,closed,368,1,PR
rich,willmcgugan,closed,349,1,PR
rich,willmcgugan,closed,340,4,ISSUE
rich,willmcgugan,closed,325,5,ISSUE
rich,willmcgugan,closed,310,1,PR
rich,willmcgugan,closed,307,1,PR
rich,willmcgugan,closed,305,1,PR
rich,willmcgugan,closed,287,1,PR
rich,willmcgugan,closed,277,1,PR
rich,willmcgugan,closed,270,1,PR
rich,willmcgugan,closed,254,1,PR
rich,willmcgugan,closed,238,1,PR
rich,willmcgugan,closed,229,1,PR
rich,willmcgugan,closed,227,1,PR
rich,willmcgugan,closed,224,1,PR
rich,willmcgugan,closed,221,1,PR
rich,willmcgugan,closed,199,1,PR
rich,willmcgugan,closed,193,1,PR
rich,willmcgugan,closed,191,1,PR
rich,willmcgugan,closed,180,1,PR
rich,willmcgugan,closed,177,1,PR
rich,willmcgugan,closed,172,1,PR
rich,willmcgugan,closed,167,1,PR
rich,willmcgugan,closed,156,0,PR
rich,willmcgugan,closed,152,0,PR
rich,willmcgugan,closed,149,1,PR
rich,willmcgugan,closed,144,0,PR
rich,willmcgugan,closed,136,0,PR
rich,willmcgugan,closed,128,0,PR
rich,willmcgugan,closed,126,0,PR
rich,willmcgugan,closed,124,0,PR
rich,willmcgugan,closed,123,0,PR
rich,willmcgugan,closed,118,0,PR
rich,willmcgugan,closed,116,0,PR
rich,willmcgugan,closed,111,0,PR
rich,willmcgugan,closed,102,0,PR
rich,willmcgugan,closed,97,0,PR
rich,willmcgugan,closed,96,0,PR
rich,willmcgugan,closed,95,0,PR
rich,willmcgugan,closed,92,1,PR
rich,willmcgugan,closed,65,0,PR
rich,willmcgugan,closed,37,8,ISSUE
rich,willmcgugan,closed,22,0,PR
rich,willmcgugan,closed,835,1,PR
rich,willmcgugan,closed,831,1,PR
rich,willmcgugan,closed,480,1,PR
rich,willmcgugan,closed,479,1,PR
rich,willmcgugan,closed,464,1,PR
rich,willmcgugan,closed,452,1,PR
rich,willmcgugan,closed,448,1,PR
rich,willmcgugan,closed,445,0,ISSUE
rich,willmcgugan,closed,444,0,PR
rich,willmcgugan,closed,443,1,PR
rich,willmcgugan,closed,431,1,PR
rich,willmcgugan,closed,419,3,PR
rich,willmcgugan,closed,402,1,PR
rich,willmcgugan,closed,391,1,PR
rich,willmcgugan,closed,389,1,PR
rich,willmcgugan,closed,376,1,PR
rich,willmcgugan,closed,373,1,PR
rich,willmcgugan,closed,368,1,PR
rich,willmcgugan,closed,349,1,PR
rich,willmcgugan,closed,340,4,ISSUE
rich,willmcgugan,closed,325,5,ISSUE
rich,willmcgugan,closed,310,1,PR
rich,willmcgugan,closed,307,1,PR
rich,willmcgugan,closed,305,1,PR
rich,willmcgugan,closed,287,1,PR
rich,willmcgugan,closed,277,1,PR
rich,willmcgugan,closed,270,1,PR
rich,willmcgugan,closed,254,1,PR
rich,willmcgugan,closed,238,1,PR
rich,willmcgugan,closed,229,1,PR
rich,willmcgugan,closed,227,1,PR
rich,willmcgugan,closed,224,1,PR
rich,willmcgugan,closed,221,1,PR
rich,willmcgugan,closed,199,1,PR
rich,willmcgugan,closed,193,1,PR
rich,willmcgugan,closed,191,1,PR
rich,willmcgugan,closed,180,1,PR
rich,willmcgugan,closed,177,1,PR
rich,willmcgugan,closed,172,1,PR
rich,willmcgugan,closed,167,1,PR
rich,willmcgugan,closed,156,0,PR
rich,willmcgugan,closed,152,0,PR
rich,willmcgugan,closed,149,1,PR
rich,willmcgugan,closed,144,0,PR
rich,willmcgugan,closed,136,0,PR
rich,willmcgugan,closed,128,0,PR
rich,willmcgugan,closed,126,0,PR
rich,willmcgugan,closed,124,0,PR
rich,willmcgugan,closed,123,0,PR
rich,willmcgugan,closed,118,0,PR
rich,willmcgugan,closed,116,0,PR
rich,willmcgugan,closed,111,0,PR
rich,willmcgugan,closed,102,0,PR
rich,willmcgugan,closed,97,0,PR
rich,willmcgugan,closed,96,0,PR
rich,willmcgugan,closed,95,0,PR
rich,willmcgugan,closed,92,1,PR
rich,willmcgugan,closed,65,0,PR
rich,willmcgugan,closed,37,8,ISSUE
rich,willmcgugan,closed,22,0,PR
rich,nathanrpage97,closed,486,2,PR
rich,nathanrpage97,closed,406,1,ISSUE
rich,nathanrpage97,closed,382,19,PR
rich,nathanrpage97,closed,260,3,PR
rich,nathanrpage97,closed,201,2,PR
rich,nathanrpage97,closed,182,3,PR
rich,hedythedev,closed,285,2,PR
